Asking Price,Street,City,State
"$664,205",330 Villa Magnolia Ln #0, Alpharetta, GA 30009
"$427,100",600 Duval Dr #0, Alpharetta, GA 30009
"$420,900",565 Duval Dr #0, Alpharetta, GA 30009
"$204,990+",Bellevue Plan, Stoney Ridge,
"$750,000",2710 W 49th St, Austin, TX 78731
"$439,900",1417 Kramer Ln #22, Austin, TX 78758
"$449,900",1417 Kramer Ln #24, Austin, TX 78758
"$497,990+",Plan 242 Plan, Parten  75ft. lots,
"$429,900",5608 Wolf Ct, Austin, TX 78731
"$380,000",1110 Eleanor St, Austin, TX 78721
"$567,990+",Plan 224 Plan, Parten  85ft. lots,
"$172,500",908 Poplar St APT 105, Austin, TX 78705
"$1,195,000+",Castleton B Plan, The Grove,
"$310,000",1741 Spyglass Dr #1-224, Austin, TX 78746
"$795,000",6502 Shadow Valley Dr #A & B, Austin, TX 78731
"$260,000",1106 Crown Oaks Dr, Austin, TX 78753
"$375,000",9706 Tanglemede St, Austin, TX 78748
"$439,000",10032 Valona Dr, Austin, TX 78717
"$312,205",15111 Forum Ave, Pflugerville, TX 78660
"$899,900",11012 Roy Butler Dr, Austin, TX 78717
"$788,000",6708 Sangiacomo Cv, Austin, TX 78759
"$319,000",12317 Emery Oaks Rd, Austin, TX 78758
"$297,990+",Lamar Plan, Vistas of Austin,
"$423,990+",Maestro Plan, Park at 51 East,
"$104,995+",13021 Dessau Rd. #479 Plan, River Ranch,
"$347,000+",Bennet Plan, Goodnight Ranch,
"$93,995+",7600 Daffan Lane #506 Plan, Oak Crest,
"$1,150,000",4633 Far West Blvd APT 3, Austin, TX 78731
"$486,990+",Plan 204 Plan, Parten  75ft. lots,
"$350,000",87 Navasota St, Austin, TX 78702
"$299,999",1100 Hatteras Dr, Austin, TX 78753
"$275,990+",Marion Plan, Bradshaw Crossing   Ridgepointe and Cottage Collection,
"$1,010,630",16312 Donoher Dr, Austin, TX
"$580,000",2705 White Horse Trl, Austin, TX 78757
"$507,990+",Plan 242 Plan, Parten  85ft. lots,
"$369,000",8410 Spring Valley Dr, Austin, TX 78736
"$675,000",1126 Linden St #1, Austin, TX 78702
"$448,000",2804 S 1st St #1109, Austin, TX 78704
"$489,990+",Samira Plan, Parten 75s,
"$284,500",8512 Palace Pkwy, Austin, TX 78748
"$735,000+",Laurel C Plan, The Grove,
"$739,990",2716 Bear Springs Trl, Austin, TX 78748
"$539,900",7417 Cordoba Dr, Austin, TX 78724
"$280,950+",Madison B Plan, Kendall Lakes,
"$252,800+",Elise B Plan, Kendall Lakes,
"$274,150+",Elise B GR Plan, Kendall Lakes,
"$224,740+",Balboa Plan, Mustang Crossing,
"$195,990+",Polo Plan, Mustang Crossing,
$--,Coming Soon Plan, Mustang Ridge,
"$273,150+",Elise C GR Plan, Kendall Lakes,
"$230,000",1517 Bayou Dr, Alvin, TX 77511
"$217,740+",Pizarro Plan, Mustang Crossing,
"$235,000",5180 Kendall Cove Ct, Alvin, TX 77511
"$232,490+",Magellan Plan, Mustang Crossing,
"$179,900",7ACRE Fm 2403 Rd, Alvin, TX 77511
"$205,490+",Desoto Plan, Mustang Crossing,
"$225,000",1723 Redwood Cir, Alvin, TX 77511
"$286,500+",Lennox B Plan, Kendall Lakes,
"$225,990",5193 Dry Hollow Dr, Alvin, TX
"$222,490+",Hudson Plan, Mustang Crossing,
"Est. $185,712",1609 S Booth Ln, Alvin, TX 77511
"$228,900",1820 Winding Trail Ln, Alvin, TX 77511
"$183,240+",Primrose Plan, Mustang Crossing,
"$230,000",704 Columbia St, Alvin, TX 77511
"$216,740+",Boone Plan, Mustang Crossing,
"$219,900",383 De Coster Blvd, Alvin, TX 77511
"$311,950+",Rylan B Plan, Kendall Lakes,
"$213,740+",Cabot Plan, Mustang Crossing,
"$227,490+",Cortez Plan, Mustang Crossing,
"$317,000",17200 East Ave, Alvin, TX 77511
"$279,000",502 W Sealy St, Alvin, TX 77511
"$230,000",1516 W Blum St, Alvin, TX
"$189,990+",Magnolia Plan, Mustang Crossing,
"$449,000",0 Clifford St, Alvin, TX 77511
"$362,500",3387 Clearwood Cir, Alvin, TX 77511
"$135,000",17131 East Ave, Alvin, TX 77511
"$524,500",2002 Mustang Rd, Alvin, TX 77511
"$247,900",719 Rim Water Dr, Alvin, TX 77511
"$345,000",0 Rowan Burton Rd, Alvin, TX 77511
"$170,000",1502 Bellaire Blvd, Alvin, TX 77511
"$178,000",1611 W Sealy St, Alvin, TX 77511
"$259,000",394 Lake Line Dr, Alvin, TX 77511
"$235,000",1203 Quarterhorse Dr, Alvin, TX 77511
"$599,000",7261 Inkster Rd, Bloomfield Hills, MI 48301
"$99,900",408 Fox Hills Dr S #6, Bloomfield Hills, MI 48304
"$748,900",1808 E Mohawk Ct, Bloomfield Hills, MI 48302
"$450,000",3957 Spur Hill Dr, Bloomfield Hills, MI 48304
"$899,000",3060 Chickering Ln, Bloomfield Hills, MI 48302
"$389,000",2517 Wildbrook Run, Bloomfield Hills, MI 48304
"$849,000",4386 Compton Way, Bloomfield Hills, MI 48302
"$699,900",3939 Oakland Dr, Bloomfield Hills, MI 48301
"$1,250,000",580 Hamilton Rd, Bloomfield Hills, MI 48301
"$1,850,000",1257 Water Cliff Dr, Bloomfield Hills, MI 48302
"$275,000",4535 Pickering Rd, Bloomfield Hills, MI 48301
"$399,900",6070 Darramoor Rd, Bloomfield Hills, MI 48301
"$875,000",366 Sycamore Ct, Bloomfield Hills, MI 48302
"$995,000",1351 Club Dr, Bloomfield Hills, MI 48302
"$789,000",3225 E Bradford Dr, Bloomfield Hills, MI 48301
"$599,950",2849 Whittier Dr, Bloomfield Hills, MI 48304
"$415,000",1857 Ledbury Dr, Bloomfield Hills, MI 48304
"$449,000",1030 Joanne Ct, Bloomfield Hills, MI 48302
"$519,000",766 E Valley Chase Rd, Bloomfield Hills, MI 48304
"$199,900",4041 W Maple Rd APT E103, Bloomfield, MI 48301
"$459,000",7380 Saint Auburn Dr, Bloomfield Hills, MI 48301
"$975,000",711 Kennebec Ct, Bloomfield Hills, MI 48304
"$1,149,000",257 Chestnut Cir, Bloomfield Hills, MI 48304
"$227,500",1650 Trailwood Path APT B, Bloomfield Hills, MI 48301
"$168,500",2005 Klingensmith Rd UNIT 64, Bloomfield Hills, MI 48302
"$1,025,000",46 Bataan Dr, Bloomfield Hills, MI
"$1,300,000",1184 Copperwood Dr, Bloomfield Hills, MI 48302
"$935,000",558 Kingsley Trl, Bloomfield Hills, MI 48304
"$629,900",3714 Durham Ct, Bloomfield Hills, MI 48302
"$700,000",3844 Mystic Valley Dr, Bloomfield Hills, MI 48302
"$799,900",1289 Water Cliff Dr, Bloomfield Hills, MI 48302
"$1,499,900",3057 Heron Pointe Dr, Bloomfield Hills, MI 48302
"$569,000",5310 Longmeadow Rd, Bloomfield Hills, MI 48304
"$894,990+",Hickory Plan, The Villas at Bloomfield Grove,
"$600,000",320 N Clifton Rd, Bloomfield Hills, MI 48301
"$2,899,000",491 Martell Dr, Bloomfield Hills, MI 48304
"$749,500",559 Overhill Rd, Bloomfield Hills, MI 48301
"$749,900",182 N Glengarry Rd, Bloomfield Hills, MI 48301
"$799,000",473 N Cranbrook Rd, Bloomfield Hills, MI 48301
"$725,000",95 Hadsell Dr, Bloomfield Hills, MI 48302
"$145,900",1528 Lee Creek Rd, Belleville, WV 26133
"$205,000",65904 State Route 124, Reedsville, OH 45772
"$35,000",26 Belleville Dr, Belleville, WV 26133
$--,65980 State Route 124, Reedsville, OH 45772
"$159,000",67571 State Route 124, Reedsville, OH 45772
"$174,900",3312 N Stoneycrest Rd, Bloomington, IN 47404
"$363,500",2312 S Montclair Ave, Bloomington, IN 47401
"$599,500",415 W 7th St #274-275, Bloomington, IN 47404
"$145,000",3221 N Kinser Pike, Bloomington, IN 47404
"$148,900",708 S Cory Ln LOT 84, Bloomington, IN 47403
"$309,900",4515 S Cardinal Dr, Bloomington, IN 47403
"$239,900",1440 W Petal Ct, Bloomington, IN 47403
"$144,900",604 W Allen St, Bloomington, IN 47403
"$128,000",872 E Sherwood Hills Dr, Bloomington, IN 47401
"$499,900",3313 S Forrester St, Bloomington, IN 47401
"$199,900",5302 W Sycks Ct, Bloomington, IN 47404
"$279,000",3648 S Sowder Sq, Bloomington, IN 47401
"$129,900",9312 S Lake Ridge Dr #54, Bloomington, IN 47401
"$340,000",4000 S Jamie Ln, Bloomington, IN 47401
"$285,000",4321 E Walpole Ln, Bloomington, IN 47408
"$280,000",322 E 1st St, Bloomington, IN 47401
"$157,500",160 N Park Ridge Rd, Bloomington, IN 47408
"$235,000",3950 S Knightridge Rd, Bloomington, IN 47401
"$515,000",4291 S Windmill Ln, Bloomington, IN
"$1,250,000",1501-1503 1513 S Walnut Street 106 & 110 E Hillside Dr #106, Bloomington, IN 47401
"$149,900",921 E Waterloo Dr, Bloomington, IN 47401
"$26,500",1390 W 8th St, Bloomington, IN 47404
"$57,900",4713 N Triple Crown Dr, Bloomington, IN 47404
"$53,900",4629 N Triple Crown Dr, Bloomington, IN 47404
"$53,900",4640 N Triple Crown Dr, Bloomington, IN 47404
"$49,900",4685 N Triple Crown Dr, Bloomington, IN 47404
"$53,900",4635 N Triple Crown Dr, Bloomington, IN 47404
"$49,900",4663 N Triple Crown Dr, Bloomington, IN 47404
"$53,900",4649 N Triple Crown Dr, Bloomington, IN 47404
"$49,900",4671 N Triple Crown Dr, Bloomington, IN 47404
"$57,900",4714 N Triple Crown Dr, Bloomington, IN 47404
"$57,900",4726 N Triple Crown Dr, Bloomington, IN 47404
"$134,900",221 N Adams St, Bloomington, IN 47404
"$375,000",915 S Rainier Ct, Bloomington, IN 47401
"$209,000",1398 W 8th St, Bloomington, IN 47404
"$189,900",3720 W Fullerton Pike, Bloomington, IN 47403
"$214,777",2566 S Addisyn Ln, Bloomington, IN 47403
"$449,000",304-308 W Kirkwood St, Bloomington, IN 47404
"$1,250,000",1501-1501 1503 1513 S Walnut Street 106 #&-110, Bloomington, IN 47401
"$595,000",2150 E Mel Currie Rd, Bloomington, IN 47408
"$330,000",16795 Renwick St, Livonia, MI 48154
"$163,900",9132 Sunbury St, Livonia, MI 48150
"$232,000",35844 Richland St, Livonia, MI 48150
"$219,900",15486 Surrey St, Livonia, MI 48154
"$239,900",9323 Eastwind Dr, Livonia, MI 48150
"$329,900",34037 Burton Ln, Livonia, MI 48154
"$389,900",35557 Seven Mile Rd, Livonia, MI 48152
"$293,900",15925 Woodring Dr, Livonia, MI 48154
"$259,900",36554 Grandon St, Livonia, MI 48150
"$195,000",29955 Richland St, Livonia, MI 48150
"$152,900",9143 Deering St, Livonia, MI 48150
"$280,000",11402 Denne St, Livonia, MI 48150
"$300,000",17418 Country Club Dr, Livonia, MI 48152
"$255,000",17498 Doris St, Livonia, MI 48152
"$260,000",33079 Oakley St, Livonia, MI 48154
"$239,900",30855 Fargo St, Livonia, MI 48152
"$274,900",18963 Bainbridge Ave, Livonia, MI 48152
"$249,900",37160 Sherwood St, Livonia, MI 48154
"$175,000",20125 Rensellor St, Livonia, MI 48152
"$190,000",35457 Elmira St, Livonia, MI 48150
"$305,900",35511 Wood St, Livonia, MI 48154
"$235,000",15186 Norman St, Livonia, MI 48154
"$239,900",34210 Orangelawn St, Livonia, MI 48150
"$364,900",16533 Country Club Dr, Livonia, MI 48154
"$170,000",32710 Ohio St, Livonia, MI 48150
"$229,900",18419 Irving St, Livonia, MI 48152
"$144,900",19628 Rensellor St, Livonia, MI 48152
"$379,900",34608 Pinehurst Dr, Livonia, MI 48154
"$369,900",37749 Pickford Dr, Livonia, MI 48152
"$209,900",14518 Melrose St, Livonia, MI 48154
"$239,900",35312 Elmira St, Livonia, MI 48150
"$349,000",27928 Western Golf Dr, Livonia, MI 48154
"$275,000",15132 Blue Skies St, Livonia, MI 48154
"$85,000",27724 Fargo St, Livonia, MI 48152
"$310,000",15525 Hubbard St, Livonia, MI 48154
"$179,900",11200 Harrison St, Livonia, MI 48150
"$2,000,000",31630 Plymouth Rd, Livonia, MI 48150
"$285,000",30647 Pickford St, Livonia, MI 48152
"$255,000",18597 Levan Rd, Livonia, MI 48152
"$169,900",29683 Nottingham Cir, Livonia, MI 48152
"$149,000",24071 Chicago St, Dearborn, MI 48124
"$179,000",2624 Academy St, Dearborn, MI 48124
"$199,900",6118 Neckel St, Dearborn, MI 48126
"$199,700",2005 Edgewood St, Dearborn, MI 48124
"$119,900",2144 Homeplace St, Dearborn, MI 48124
"$149,900",3023 Geneva St, Dearborn, MI 48124
"$79,900",5523 Hartwell St, Dearborn, MI 48126
"$149,900",648 Mayburn St, Dearborn, MI 48128
"$289,900",6420 Argyle St, Dearborn, MI 48126
"$144,900",22240 Tenny St, Dearborn, MI 48124
"$139,900",5915 Steadman St, Dearborn, MI 48126
"$279,000",7518 Williamson St, Dearborn, MI 48126
"$129,900",22905 Sheridan St, Dearborn, MI 48128
"$141,900",5460 Mead St, Dearborn, MI 48126
"$160,000",3804 Mckinley St, Dearborn, MI 48124
"$107,500",24061 Calvin St, Dearborn, MI 48124
"$104,900",21800 Morley Ave APT 919, Dearborn, MI 48124
"$159,900",18503 Audette St, Dearborn, MI 48124
"$20,000",30 Morross Cir, Dearborn, MI 48126
"$144,900",5226 Argyle St, Dearborn, MI 48126
"$199,900",6456 Yinger Ave, Dearborn, MI 48126
"$69,900",1439 S Telegraph Rd, Dearborn, MI 48124
"$279,999",23900 Fordson Dr, Dearborn, MI 48124
"$189,900",429 Robindale Ave, Dearborn, MI 48128
"$169,000",4650 Curtis St, Dearborn, MI 48126
"$199,900",6134 Neckel St, Dearborn, MI 48126
"$22,900",3246 Harding St, Dearborn, MI 48124
"$140,000",3147 Culver Ave, Dearborn, MI 48124
"$279,900",22218 Abbey Ln, Dearborn, MI 48124
"$239,900",22334 Beech St, Dearborn, MI 48124
"$122,000",24638 Calvin St, Dearborn, MI 48124
"$209,800",101 S York St, Dearborn, MI 48124
"$129,900",10 Carlton Ln, Dearborn, MI 48120
"$159,900",2433 Grindley Park St, Dearborn, MI 48124
"$129,900",6 Carlton Ln, Dearborn, MI 48120
"$339,000",15852 Longmeadow St, Dearborn, MI 48120
"$289,000",445 S Waverly St, Dearborn, MI 48124
"$180,000",828 N York St, Dearborn, MI 48128
"$115,000",22925 Cleveland St, Dearborn, MI 48124
"$179,700",702 S Brady Rd, Dearborn, MI 48124
"$499,946",1946 Calvert St NW APT 1, Washington, DC 20009
"$525,000",5308 Kansas Ave NW, Washington, DC 20011
"$369,500",3315 Ely Pl SE, Washington, DC 20019
"$1,550,000",3321 Mckinley St NW, Washington, DC 20015
"$1,185,000",3408 13th St NW, Washington, DC 20010
"$325,000",574 49th Pl NE, Washington, DC 20019
"$339,900",1016 17th Pl NE #105, Washington, DC
"$304,900",1016 17th Pl NE #7, Washington, DC
"$184,000",44 49th St SE APT 201, Washington, DC 20019
"$475,000",1432 V St SE, Washington, DC 20020
"$359,900",3902-3902 14th St NW #416, Washington, DC 20011
"$359,900",3902 14th St NW APT 416, Washington, DC 20011
"$879,000",1915 Shepherd St NE, Washington, DC 20018
"$525,000",1616 26th Pl SE #2, Washington, DC
"$1,050,000",203 15th St NE, Washington, DC 20002
"$599,000",4731 4th St NW, Washington, DC 20011
"$549,000",3900 Watson Pl NW #A-7C, Washington, DC 20016
"$424,900",2100 19th St NW #801, Washington, DC 20009
"$600,000",2338 13th Pl NE, Washington, DC 20018
"$430,000",1924 Trenton Pl SE, Washington, DC 20020
"$365,000",2440 16th St NW APT 104, Washington, DC 20009
"$1,200,000",500 Dahlia St NW, Washington, DC 20012
"$399,000",1000 New Jersey Ave SE UNIT 1217, Washington, DC 20003
"$799,000",5113 Western Ave NW, Washington, DC 20016
"$850,000",1832 Varnum St NE, Washington, DC 20018
"$1,225,000",1401 Q St NW APT 205, Washington, DC 20009
"$679,000",2511 Queens Chapel Rd NE, Washington, DC
"$650,000",5303 13th St NW, Washington, DC 20011
"$629,000",122 Tuckerman St NE, Washington, DC 20011
"$589,000",710 Sheridan St NW, Washington, DC 20011
"$560,000",3823 Commodore Joshua Barney Dr NE, Washington, DC 20018
"$1,200,000",3922 14th St NW, Washington, DC 20011
"$949,999",904 Quincy St NE, Washington, DC 20017
"$398,500",2501 Sayles Pl SE APT 11, Washington, DC 20020
"$689,900+",The Corcoran Plan, Riggs Park Place,
"$839,999",1226 Oates St NE, Washington, DC 20002
"$549,900",57 N St NW #H-102, Washington, DC
"$479,900",57 N St NW #H-310, Washington, DC
"$599,000",919 Florida Ave NW APT 603, Washington, DC 20001
"$689,000",1337 K St SE #202, Washington, DC 20003
"$99,900",13209 Klinger St, Detroit, MI 48212
"$119,900",20192 San Juan Dr, Detroit, MI 48221
"$64,000",16235 Snowden St, Detroit, MI 48235
"$135,900",17609 Woodingham Dr, Detroit, MI 48221
"$99,000",20830 Joy Rd, Detroit, MI 48228
"$70,000",15695 Edmore Dr, Detroit, MI 48205
"$120,000",5901 Hillcrest St, Grosse Pointe, MI 48236
"$55,000",15810 Griggs St, Detroit, MI 48238
"$39,900",19129 Gruebner St, Detroit, MI 48234
"$69,900",4059 Trenton St, Detroit, MI 48210
"$25,000",18040 Fenelon St, Detroit, MI 48234
"$25,000",10284 Delmar St, Detroit, MI 48211
"$25,000",8083 Bryden St, Detroit, MI 48204
"$25,000",8080 Bryden St, Detroit, MI 48204
"$25,000",8075 Bryden St, Detroit, MI 48204
"$25,000",8060 Bryden St, Detroit, MI 48204
"$25,000",18599 Russell St, Detroit, MI 48203
"$159,900",17326 Santa Rosa Dr, Detroit, MI 48221
"$25,000",8904 Vaughan St, Detroit, MI 48228
"$25,000",18859 Orleans St, Detroit, MI 48203
"$269,000",8200 E Jefferson Ave APT 609, Detroit, MI 48214
"$25,000",10123 Maplelawn St, Detroit, MI 48204
"$25,000",12343 Lansdowne St, Detroit, MI 48224
"$25,000",191 E Grixdale Ave, Detroit, MI 48203
"$25,000",90 E Greendale St, Highland Park, MI 48203
"$15,000",427 Marston St, Detroit, MI 48202
"$25,000",9354 Bessemore St, Detroit, MI 48213
"$69,000",15779 Murray Hill St, Detroit, MI 48227
"$169,000",4866 Grayton St, Detroit, MI 48224
"$1,000",3330 Greyfriars St, Detroit, MI 48217
"$1,000",12876 Hubbell St, Detroit, MI 48227
"$1,000",9401 Ravenswood St, Detroit, MI 48204
"$1,000",18011 Gilchrist St, Detroit, MI 48235
"$100,000",18451-18453 Lesure St, Detroit, MI 48235
"$248,000",5766 Trumbull St APT 211, Detroit, MI 48208
"$223,900+",Ontario Plan, Great Lakes Tower,
"$85,000",8347 Hubbell St, Detroit, MI 48228
"$29,900",19360 Murray Hill St, Detroit, MI 48235
"$210,000",5766 Trumbull St APT 106, Detroit, MI 48208
"$19,900",16595 Lilac St, Detroit, MI 48221
"$699,900+",Five Plan, Alto at Stapleton,
"$879,000",4551 Vrain St, Denver, CO 80212
"$699,900",3203 N Saint Paul St, Denver, CO 80205
"$939,900+",Two Plan, Luxe at Stapleton,
"$724,900",3201 N Saint Paul St, Denver, CO 80205
"$349,000",3926 E Evans Ave, Denver, CO 80210
"$1,350,000",3740 E 3rd Ave, Denver, CO 80206
"$527,500",410 Acoma St #2-UNIT 5-1, Denver, CO 80204
"$660,000+",2B Plan, The Met at Boulevard One,
"$1,400,000",2230 N Glencoe St, Denver, CO 80207
"$579,900",2125 Niagara St, Denver, CO 80207
"$317,500+",Aster Plan, The Horizon Collection at Altaira at High Point,
"$429,000",14470 Stoll Pl, Denver, CO 80239
"$389,000",630 S Decatur St, Denver, CO 80219
"$850,000+",Two Plan, Vive at Stapleton,
"$699,900+",Four Plan, Alto at Stapleton,
"$895,000",3444 Navajo St #10, Denver, CO 80211
"$329,000",9300 E Florida Ave UNIT 1004, Denver, CO 80247
"$2,600,000",550 Fillmore St, Denver, CO 80206
"$995,000",4715 N Vallejo St, Denver, CO 80211
"$392,000+",Torrey Plan, The Summit Collection at Altaira at High Point,
"$599,000",3201 Olive St, Denver, CO 80207
"$949,900+",One Plan, Luxe at Stapleton,
"$650,000",4431 N Tennyson St UNIT 5, Denver, CO 80212
"$662,000",4431 N Tennyson St UNIT 12, Denver, CO 80212
"$675,000",4431 N Tennyson St UNIT 1, Denver, CO 80212
"$1,100,000",4636 Bryant St, Denver, CO 80211
"$471,200",5179 N Eliot St, Denver, CO 80221
"$650,000",4431 N Tennyson St UNIT 4, Denver, CO 80212
"$657,000",4431 N Tennyson St UNIT 8, Denver, CO 80212
"$499,000",1344 Winona Ct, Denver, CO 80204
"$310,000",615 Perry St, Denver, CO 80204
"$279,900",677 Vrain St APT 10, Denver, CO 80204
"$339,900",1725 Yosemite St, Denver, CO 80220
"$799,000",3529 Quivas St, Denver, CO 80211
"$439,000",350 Detroit St APT 309, Denver, CO 80206
"$300,000",3810 S Yosemite St, Denver, CO 80237
"$828,135",6808 E Lowry Blvd, Denver, CO 80230
"$499,500",350 Detroit St APT 408, Denver, CO 80206
"$296,500+",Frontier Plan, The Westerly Collection at Altaira at High Point,
"$109,900",2919 Risley Dr, Lansing, MI 48917
"$132,500",1804 W Michigan Ave, Lansing, MI
"$54,900",4927 Christiansen Rd, Lansing, MI 48910
"$270,000",1412 Eastbury Dr, Lansing, MI 48917
"$93,500",1012 E Hazel St, Lansing, MI 48912
"$69,000",1023 Bement St, Lansing, MI 48912
"$140,000",3941 Truxton Ln, Lansing, MI 48911
"Est. $125,284",622 Carey St, Lansing, MI 48915
"$129,000",4214 Glenburne Blvd, Lansing, MI 48911
"$89,500",3333 Moores River Dr APT 506, Lansing, MI 48911
"$57,900",2309 Fielding Dr, Lansing, MI 48911
"$45,000",2229 Turner St, Lansing, MI 48906
"$109,900",800 Loa St, Lansing, MI 48910
"$139,000",4303 Glenburne Blvd, Lansing, MI
"$179,900",322 S Jenison Ave, Lansing, MI 48915
"$236,900",1504 Bentbrook Cir, Lansing, MI 48917
"$88,000",617 N Clemens Ave, Lansing, MI 48912
"$92,900",1501 Illinois Ave, Lansing, MI 48906
"$139,000",4137 Thackin Dr, Lansing, MI 48911
"$234,900",1615 S Canal Rd, Lansing, MI 48917
"$64,900",4811 Hughes Rd, Lansing, MI 48910
"$184,500",2516 Springdale Dr, Lansing, MI 48906
"$52,890+",Stonegate Plan, Stonegate,
"$174,900",626 W Howe Ave, Lansing, MI 48906
"$95,900",919 Raider St, Lansing, MI 48912
"$384,500",8358 Yellowstone Ln, Lansing, MI 48917
"$139,900",2324 Tecumseh River Rd, Lansing, MI 48906
"Est. $109,986",4717 Donald St, Lansing, MI 48910
"$129,000",1610 Beal Ave, Lansing, MI 48910
"$79,900",4603 Pleasant Grove Rd, Lansing, MI 48910
"$52,962+",Stonegate Plan, Stonegate,
"$53,010+",Stonegate Plan, Stonegate,
"$52,890",2700 Eaton Rapids Rd LOT 82, Lansing, MI
"$53,010",2700 Eaton Rapids Rd LOT 7, Lansing, MI
"$52,962",2700 Eaton Rapids Rd LOT 104, Lansing, MI
"$115,000",534 W Rouse St, Lansing, MI 48910
"$59,528+",Stonegate Plan, Stonegate,
"$112,500",121 E Claremore Dr, Lansing, MI 48911
"$89,900",2605 W Kalamazoo St, Lansing, MI 48917
"$134,900",5921 Woodgate Dr, Lansing, MI 48911
"$330,000",16795 Renwick St, Livonia, MI 48154
"$163,900",9132 Sunbury St, Livonia, MI 48150
"$232,000",35844 Richland St, Livonia, MI 48150
"$219,900",15486 Surrey St, Livonia, MI 48154
"$239,900",9323 Eastwind Dr, Livonia, MI 48150
"$329,900",34037 Burton Ln, Livonia, MI 48154
"$389,900",35557 Seven Mile Rd, Livonia, MI 48152
"$293,900",15925 Woodring Dr, Livonia, MI 48154
"$259,900",36554 Grandon St, Livonia, MI 48150
"$195,000",29955 Richland St, Livonia, MI 48150
"$152,900",9143 Deering St, Livonia, MI 48150
"$280,000",11402 Denne St, Livonia, MI 48150
"$260,000",33079 Oakley St, Livonia, MI 48154
"$300,000",17418 Country Club Dr, Livonia, MI 48152
"$255,000",17498 Doris St, Livonia, MI 48152
"$239,900",30855 Fargo St, Livonia, MI 48152
"$274,900",18963 Bainbridge Ave, Livonia, MI 48152
"$249,900",37160 Sherwood St, Livonia, MI 48154
"$175,000",20125 Rensellor St, Livonia, MI 48152
"$190,000",35457 Elmira St, Livonia, MI 48150
"$305,900",35511 Wood St, Livonia, MI 48154
"$235,000",15186 Norman St, Livonia, MI 48154
"$239,900",34210 Orangelawn St, Livonia, MI 48150
"$364,900",16533 Country Club Dr, Livonia, MI 48154
"$170,000",32710 Ohio St, Livonia, MI 48150
"$229,900",18419 Irving St, Livonia, MI 48152
"$144,900",19628 Rensellor St, Livonia, MI 48152
"$379,900",34608 Pinehurst Dr, Livonia, MI 48154
"$369,900",37749 Pickford Dr, Livonia, MI 48152
"$209,900",14518 Melrose St, Livonia, MI 48154
"$239,900",35312 Elmira St, Livonia, MI 48150
"$349,000",27928 Western Golf Dr, Livonia, MI 48154
"$275,000",15132 Blue Skies St, Livonia, MI 48154
"$85,000",27724 Fargo St, Livonia, MI 48152
"$310,000",15525 Hubbard St, Livonia, MI 48154
"$179,900",11200 Harrison St, Livonia, MI 48150
"$2,000,000",31630 Plymouth Rd, Livonia, MI 48150
"$285,000",30647 Pickford St, Livonia, MI 48152
"$255,000",18597 Levan Rd, Livonia, MI 48152
"$169,900",29683 Nottingham Cir, Livonia, MI 48152
"$4,795,000",1512 Dolphin Ter, Corona Del Mar, CA 92625
"$999,999",14 Ima Loa Ct #157, Newport Beach, CA 92663
"$2,849,000",1 Vernon, Newport Coast, CA 92657
