Asking_Price,Street,City,State,Zip
"$178,900 ",2700 Pine Tree Rd NE UNIT 2216, Atlanta,GA,30324.0
"$1,450,000 ",1363 Peachtree Battle Ave NW, Atlanta,GA,30327.0
"$574,900 ",836 Canterbury Overlook, Atlanta,GA,30324.0
"$1,150,000 ",4633 Far West Blvd APT 3, Austin,TX,78731.0
"$350,000 ",87 Navasota St, Austin,TX,78702.0
"$299,999 ",1100 Hatteras Dr, Austin,TX,78753.0
"$1,010,630 ",16312 Donoher Dr, Austin,TX,
"$580,000 ",2705 White Horse Trl, Austin,TX,78757.0
"$369,000 ",8410 Spring Valley Dr, Austin,TX,78736.0
"$675,000 ",1126 Linden St #1, Austin,TX,78702.0
"$448,000 ",2804 S 1st St #1109, Austin,TX,78704.0
"$284,500 ",8512 Palace Pkwy, Austin,TX,78748.0
"$739,990 ",2716 Bear Springs Trl, Austin,TX,78748.0
"$539,900 ",7417 Cordoba Dr, Austin,TX,78724.0
"$325,000 ",908 Poplar St APT 309, Austin,TX,78705.0
"$849,000 ",1506 Weyford Dr, Austin,TX,78757.0
"$349,900 ",7405 Whispering Oaks Dr, Austin,TX,78745.0
"$479,900 ",7601 Cooper Ln #29, Austin,TX,78745.0
"$305,300 ",11707 Raymond C Ewry Ln, Austin,TX,78748.0
"$380,000 ",4401 Keota Dr, Austin,TX,78749.0
"$989,000 ",4307 Cat Mountain Dr, Austin,TX,78731.0
"$529,000 ",1801 Duke Ave, Austin,TX,78757.0
"$139,900 ",1705 Crossing Pl APT 132, Austin,TX,78741.0
"$619,900 ",9903 Brandywine Cir, Austin,TX,78750.0
"$819,000 ",2321 University Club Dr, Austin,TX,78732.0
"$339,000 ",12612 Linford Dr, Austin,TX,78753.0
"$294,900 ",4361 S Congress Ave UNIT 213, Austin,TX,78745.0
"$275,000 ",1509 Airedale Rd #1302, Austin,TX,78748.0
"$303,500 ",10109 Alley May Dr, Austin,TX,78748.0
"$1,350,000 ",4511 Avenue F, Austin,TX,78751.0
"$350,000 ",1185 Greenwood Ave, Austin,TX,78721.0
"$749,900 ",9206 Spring Hollow Dr, Austin,TX,78750.0
"$315,000 ",2014 Magazine St, Austin,TX,78727.0
"$592,000 ",3401 Kay St, Austin,TX,78702.0
"$530,000 ",606 W Lynn St APT 2, Austin,TX,78703.0
"$215,000 ",9226 Jollyville Rd APT 182, Austin,TX,78759.0
"$695,000 ",9312 Rolling Oaks Trl, Austin,TX,78750.0
"$1,350,000 ",2714 Hillview Green Ln, Austin,TX,78703.0
"$750,000 ",200 W Gibson St, Austin,TX,78704.0
"$405,000 ",3007 E 12th St #C, Austin,TX,78702.0
"$489,000 ",2601 N Quinlan Park Rd SUITE 303, Austin,TX,78732.0
"$349,900 ",2830 W Barry Ave, Chicago,IL,60618.0
"$424,995 ",3868 N Milwaukee Ct, Chicago,IL,60641.0
"$49,900 ",7128 S Seeley Ave, Chicago,IL,60636.0
"$119,000 ",6833 N Kedzie Ave APT 1405, Chicago,IL,60645.0
"$275,000 ",5 N Wabash Ave APT 1504, Chicago,IL,60602.0
"$515,000 ",405 N Wabash Ave UNIT 4410, Chicago,IL,60611.0
"$359,999 ",3518 N Rutherford Ave, Chicago,IL,60634.0
"$435,000 ",7358 W Rascher Ave, Chicago,IL,60656.0
"$157,000 ",4314 W 14th St, Chicago,IL,60623.0
"$265,000 ",210 S Desplaines St APT 1806, Chicago,IL,60661.0
"$485,000 ",2323 S Seeley Ave, Chicago,IL,60608.0
"$599,000 ",3310 N Damen Ave #1, Chicago,IL,60618.0
"$550,000 ",1239 N Maplewood Ave #1, Chicago,IL,60622.0
"$179,800 ",4753 N Magnolia Ave #1, Chicago,IL,60640.0
"$469,900 ",2715 N Lawndale Ave, Chicago,IL,60647.0
"$35,000 ",8725 S Emerald Ave, Chicago,IL,60620.0
"$489,000 ",1344 N Monticello Ave, Chicago,IL,60651.0
"$450,000 ",6101 N Sheridan Rd E #31B, Chicago,IL,60660.0
"$235,000 ",3012 E 81st St, Chicago,IL,60617.0
"$209,000 ",3785 W Columbus Ave UNIT 2, Chicago,IL,60652.0
"$219,999 ",5300 N Kedzie Ave APT 1, Chicago,IL,60625.0
"$525,000 ",2858 N Milwaukee Ave #1, Chicago,IL,60618.0
"Est. $60,539",8274 S Anthony Ave, Chicago,IL,60617.0
"$309,000 ",195 N Harbor Dr APT 4907, Chicago,IL,60601.0
"$4,500 ",7709 S Green St, Chicago,IL,60620.0
"$122,500 ",(undisclosed Address), Chicago,IL,60643.0
"$899,000 ",1931 N Central Park Ave, Chicago,IL,60647.0
"$368,800 ",3339 W Irving Park Rd UNIT 5W, Chicago,IL,60618.0
"$899,000 ",2838 W Eastwood Ave, Chicago,IL,60625.0
"$455,000 ",912 W Chicago Ave #204, Chicago,IL,60642.0
"$69,900 ",5921 S Morgan St, Chicago,IL,60621.0
"$549,900 ",5230 S Cornell Ave APT E, Chicago,IL,60615.0
"$299,000 ",6946 W 64th Pl, Chicago,IL,60638.0
"$505,900 ",2335 W Chicago Ave #2R, Chicago,IL,60622.0
"$425,000 ",4016 N California Ave #3, Chicago,IL,60618.0
"$649,000 ",3850 N Lowell Ave, Chicago,IL,60641.0
"$114,900 ",6634 S Oakley Ave, Chicago,IL,60636.0
"$129,000 ",6745 S Campbell Ave, Chicago,IL,60629.0
"$310,000 ",5908 W Warwick Ave, Chicago,IL,60634.0
"$399,900 ",40 E Delaware Pl APT 1603, Chicago,IL,60611.0
"$375,000 ",3217 Darvany Dr, Dallas,TX,75220.0
"$150,000 ",5302 Bexar St, Dallas,TX,75215.0
"$809,999 ",18709 Campbell Rd, Dallas,TX,75252.0
"$549,000 ",6161 Glennox Ln, Dallas,TX,75214.0
"$380,000 ",4335 Vandelia St, Dallas,TX,75219.0
"$217,500 ",2366 Ballycastle Dr, Dallas,TX,75228.0
"$225,000 ",2620 Province Ln, Dallas,TX,75228.0
"$95,000 ",6646 E Lovers Ln #1808, Dallas,TX,75214.0
"$239,000 ",2936 Harbinger Ln, Dallas,TX,75287.0
"$2,595,000 ",1 Lakeside Park, Dallas,TX,75225.0
"$1,075,000 ",6506 Prestonshire Ln, Dallas,TX,75225.0
"$206,000 ",3106 Crest Ridge Dr, Dallas,TX,75228.0
"$194,900 ",7107 Elderberry Ln, Dallas,TX,75249.0
"$529,000 ",5821 Goliad Ave, Dallas,TX,75206.0
"$225,000 ",7308 Little Canyon Rd, Dallas,TX,75249.0
"$349,900 ",13090 Meandering Way, Dallas,TX,75240.0
"$165,000 ",10530 Stone Canyon Rd APT 107, Dallas,TX,75230.0
"$1,400,000 ",4200 Shorecrest Dr LOT 14, Dallas,TX,75209.0
"$397,000 ",6740 Hunters Ridge Dr, Dallas,TX,75248.0
"$135,000 ",6821 Latta Pkwy, Dallas,TX,75227.0
"$995,000 ",8625 La Prada Dr, Dallas,TX,75228.0
"$174,900 ",8553 Bearden Ln, Dallas,TX,75227.0
"$214,000 ",2739 Locust Ave, Dallas,TX,75216.0
"$539,000 ",4219 Somerville Ave, Dallas,TX,75206.0
"$499,000 ",3246 N Haskell Ave, Dallas,TX,75204.0
"$365,000 ",3828 San Jacinto St, Dallas,TX,75204.0
"$875,000 ",6031 Velasco Ave, Dallas,TX,75206.0
"$240,000 ",4535 Weldon St LOT 11, Dallas,TX,75204.0
"$45,000 ",509 Parkwood Dr, Dallas,TX,75224.0
"$895,000 ",6330 Llano Ave, Dallas,TX,75214.0
"$154,900 ",4337 Kolloch Dr, Dallas,TX,75216.0
"$259,900 ",4418 Bowser Ave APT 104, Dallas,TX,75219.0
"$377,990 ",5964 Fox Hill Ln, Dallas,TX,75232.0
"$2,699,999 ",6814 Northport Dr, Dallas,TX,75230.0
"$985,000 ",8718 Rexford Dr, Dallas,TX,75209.0
"$799,000 ",701 S Clinton Ave, Dallas,TX,75208.0
"$289,000 ",3454 Borger St, Dallas,TX,75212.0
"$375,000 ",10127 Cimmaron Trl, Dallas,TX,75243.0
"$480,000 ",7503 Aberdon Rd, Dallas,TX,75252.0
"$895,000 ",3444 Navajo St #10, Denver,CO,80211.0
"$329,000 ",9300 E Florida Ave UNIT 1004, Denver,CO,80247.0
"$995,000 ",4715 N Vallejo St, Denver,CO,80211.0
"$2,600,000 ",550 Fillmore St, Denver,CO,80206.0
"$599,000 ",3201 Olive St, Denver,CO,80207.0
"$650,000 ",4431 N Tennyson St UNIT 5, Denver,CO,80212.0
"$675,000 ",4431 N Tennyson St UNIT 1, Denver,CO,80212.0
"$662,000 ",4431 N Tennyson St UNIT 12, Denver,CO,80212.0
"$650,000 ",4431 N Tennyson St UNIT 4, Denver,CO,80212.0
"$657,000 ",4431 N Tennyson St UNIT 8, Denver,CO,80212.0
"$1,100,000 ",4636 Bryant St, Denver,CO,80211.0
"$471,200 ",5179 N Eliot St, Denver,CO,80221.0
"$499,000 ",1344 Winona Ct, Denver,CO,80204.0
"$310,000 ",615 Perry St, Denver,CO,80204.0
"$339,900 ",1725 Yosemite St, Denver,CO,80220.0
"$527,500 ",410 Acoma St UNIT 512, Denver,CO,80204.0
"$279,900 ",677 Vrain St APT 10, Denver,CO,80204.0
"$799,000 ",3529 Quivas St, Denver,CO,80211.0
"$439,000 ",350 Detroit St APT 309, Denver,CO,80206.0
"$828,135 ",6808 E Lowry Blvd, Denver,CO,80230.0
"$300,000 ",3810 S Yosemite St, Denver,CO,80237.0
"$499,500 ",350 Detroit St APT 408, Denver,CO,80206.0
"$449,000 ",1015 E 23rd Ave, Denver,CO,80205.0
"$560,000 ",2940 S Vine St, Denver,CO,80210.0
"$475,000 ",400 E 3rd Ave APT 304, Denver,CO,80203.0
"$10,987,000 ",460 Saint Paul St, Denver,CO,80206.0
"$575,000 ",8246 E Lehigh Ave, Denver,CO,80237.0
"$444,000 ",412 Raleigh St, Denver,CO,80204.0
"$355,000 ",8200 E 8th Ave #101, Denver,CO,80230.0
"$360,000 ",3317 Blake St SUITE 103, Denver,CO,80205.0
"$550,000 ",2895 Dexter St, Denver,CO,80207.0
"$829,000 ",1004 S Pennsylvania St, Denver,CO,80209.0
"$1,050,000 ",3222 W 16th Ave, Denver,CO,80204.0
"$800,000 ",217 W 1st Ave, Denver,CO,80223.0
"$289,000 ",100 Park Ave W APT 306, Denver,CO,80205.0
"$390,000 ",4024 Milwaukee St, Denver,CO,80216.0
"$370,000 ",14566 Andrews Dr, Denver,CO,80239.0
"$514,999 ",7102 E Wesley Ave, Denver,CO,80224.0
"$2,895,000 ",3479 E Kentucky Ave, Denver,CO,80209.0
"$223,000 ",7 Versante Ct #7, Houston,TX,77070.0
"$357,000 ",1230 Sienna Hill Dr, Houston,TX,77077.0
"$399,000 ",5239 Kiam St, Houston,TX,77007.0
"$149,500 ",8210 Orebo St, Houston,TX,
"$319,000 ",73 Champion Villa Dr, Houston,TX,77069.0
"$745,000 ",3925 Case St, Houston,TX,77005.0
"$679,900 ",13602 Ashley Run, Houston,TX,77077.0
"$170,000 ",634 Rockbrook Dr, Houston,TX,77015.0
"$236,000 ",11818 Red Hummingbird Dr, Houston,TX,77047.0
"$250,000 ",1413 Palmer St, Houston,TX,77003.0
"$85,000 ",1106 Elberta St, Houston,TX,77051.0
"$199,900 ",6042 Hyacinth Path Way, Houston,TX,77049.0
"$3,575,000 ",255 Hedwig Rd, Houston,TX,77024.0
"$177,900 ",2255 Braeswood Park Dr APT 271, Houston,TX,77030.0
"$234,989 ",6011 Rockfowl Dr, Houston,TX,77049.0
"$285,000 ",14018 Sandalfoot St, Houston,TX,77095.0
"$399,900 ",44 N Hutcheson St, Houston,TX,77003.0
"$165,000 ",3131 Southwest Fwy APT 20, Houston,TX,77098.0
"$359,900 ",15950 Manor Square Dr, Houston,TX,77062.0
"$142,000 ",8747 Thistlemoor Ln, Houston,TX,77044.0
"$180,000 ",10210 Saddlehorn Trl, Houston,TX,77064.0
"$210,000 ",1850 Portsmouth St APT A, Houston,TX,77098.0
"$329,000 ",13722 Pear Woods Ct, Houston,TX,77059.0
"$229,000 ",2007 Marchwood Manor Dr, Houston,TX,77090.0
"$230,000 ",10006 Autumn Way Dr, Houston,TX,77064.0
"$209,100 ",4402 Rushing Ridge Ct, Houston,TX,
"$160,000 ",12010 Becca Crossing Way, Houston,TX,77067.0
"$219,500 ",9518 Skyline Dr, Houston,TX,77063.0
"Est. $407,506",5350 Paisley St, Houston,TX,77096.0
"$209,900 ",12823 Pecan Shores Dr, Houston,TX,77044.0
"$309,500 ",2315 Parkdale Dr, Humble,TX,77339.0
"$112,000 ",3100 Jeanetta St APT 1102, Houston,TX,77063.0
"$599,900 ",5917 E Post Oak Ln, Houston,TX,
"$219,900 ",1145 Country Place Dr, Houston,TX,77079.0
"$130,000 ",9025 Gaylord Dr N #111, Houston,TX,77024.0
"$245,000 ",6846 Oakwood Trace Ct, Houston,TX,77040.0
"$825,000 ",1600 Post Oak Blvd UNIT 802, Houston,TX,77056.0
"$350,000 ",1311 Sherwood Springs Ln, Houston,TX,77043.0
"$995,000 ",302 W 17th St, Houston,TX,77008.0
"$56,950 ",8726 Scott St, Houston,TX,77051.0
"$729,000 ",1050 W 8th St, Los Angeles,CA,90731.0
"$739,000 ",10300 Jimenez St, Sylmar,CA,91342.0
"$875,000 ",5914 Jumilla Ave, Woodland Hills,CA,91367.0
"$959,000 ",21412 Dumetz Rd, Woodland Hills,CA,91364.0
"$845,000 ",17434 Mayall St, Northridge,CA,91325.0
"$545,000 ",331 W 10th St, San Pedro,CA,90731.0
"$2,695,000 ",2931 Mandeville Canyon Rd, Los Angeles,CA,90049.0
"$590,000 ",15240 1/2 Dickens St, Los Angeles,CA,91403.0
"$649,000 ",21821 Burbank Blvd UNIT 159, Los Angeles,CA,91367.0
"$649,900 ",15843 San Fernando Mission Blvd, Granada Hills,CA,91344.0
"$999,000 ",1430 S Beverly Glen Blvd APT 304, Los Angeles,CA,90024.0
"$1,499,900 ",6030 S Seabluff Dr APT 119, Playa Vista,CA,
"$605,000 ",11670 W Sunset Blvd APT 217, Los Angeles,CA,90049.0
"$965,000 ",5924 Crocker St, Los Angeles,CA,
"$569,000 ",738 S Los Angeles St APT 406, Los Angeles,CA,90014.0
"$699,000 ",4836 Balboa Ave UNIT A, Los Angeles,CA,91316.0
"$3,200,000 ",21610 Medina Estates Dr, Woodland Hills,CA,91364.0
"$1,695,000 ",6009 Oakdale Ave, Woodland Hills,CA,91367.0
"$395,000 ",19545 Sherman Way UNIT 70, Los Angeles,CA,91335.0
"$399,950 ",13986 Aztec St, Sylmar,CA,91342.0
"$200,000 ",4291 Scandia Way, Los Angeles,CA,90065.0
"$1,550,000 ",837 W 43rd Pl, Los Angeles,CA,90037.0
"$540,000 ",14050 Magnolia Blvd APT 107, Los Angeles,CA,91423.0
"$1,649,000 ",8933 David Ave, Los Angeles,CA,90034.0
"$1,079,000 ",2404 S Carolina St, San Pedro,CA,90731.0
"$750,000 ",2027 W 31st St, Los Angeles,CA,90018.0
"$389,000 ",308 S Cabrillo Ave APT 3, Los Angeles,CA,90731.0
"$919,000 ",6632 Burnet Ave, Van Nuys,CA,91405.0
"$1,473,836 ",20618 W Wood Rose Ct, Porter Ranch,CA,
"$1,795,000 ",24707 Wooded Vis, West Hills,CA,91307.0
"$949,950 ",16010 Wyandotte St, Van Nuys,CA,91406.0
"$610,000 ",7543 Donna Ave, Reseda,CA,91335.0
"$499,900 ",11027 Cohasset St, Sun Valley,CA,91352.0
"$684,000 ",19524 Mobile St, Reseda,CA,91335.0
"$5,025 ",4055 S Redwood Ave SUITE 458, Marina Del Rey,CA,90292.0
"$1,249,000 ",3970 Cherrywood Ave, Los Angeles,CA,90008.0
"$624,900 ",13755 Filmore St, Pacoima,CA,91331.0
"$1,588,433 ",20265 W Windsor Ln, Porter Ranch,CA,
"$939,000 ",7738 Quimby Ave, Canoga Park,CA,91304.0
"$2,249,000 ",8855 Skyline Dr, Los Angeles,CA,90046.0
"$465,000 ",335 S Biscayne Blvd APT 1601, Miami,FL,33131.0
"$220,000 ",1200 Brickell Bay Dr APT 2410, Miami,FL,33131.0
"$3,400,000 ",1331 Brickell Bay Dr APT 3611, Miami,FL,33131.0
"$428,000 ",5729 NW 5th Ct, Miami,FL,33127.0
"$190,000 ",2575 SW 27th Ave APT 212, Miami,FL,33133.0
"$420,000 ",3890 NW 2nd Ter, Miami,FL,33126.0
"$490,000 ",591 SW 45th Ave, Coral Gables,FL,33134.0
"$359,900 ",770 Claughton Island Dr APT 1003, Miami,FL,33131.0
"$439,900 ",1860 Coral Gate Dr, Miami,FL,33145.0
"$1,487,000 ",1010 Brickell Ave UNIT 4401, Miami,FL,33131.0
"$489,000 ",3350 SW 27th Ave APT 1708, Miami,FL,33133.0
"$379,900 ",2227 SW 24th Ter, Miami,FL,33145.0
"$350,000 ",1143 NW 58th St, Miami,FL,33127.0
"$710,000 ",975 SW 10th St, Miami,FL,33130.0
"$499,000 ",143 NW 39th St, Miami,FL,33127.0
"$330,000 ",185 SE 14th Ter APT 908, Miami,FL,33131.0
"$745,000 ",801 S Miami Ave UNIT 4310, Miami,FL,
"$4,795,000 ",4131 SW 37th Ave, Miami,FL,33133.0
"$499,000 ",1900 N Bayshore Dr APT 1404, Miami,FL,33132.0
"$259,000 ",3470 E Coast Ave APT H0906, Miami,FL,33137.0
"$517,000 ",950 Brickell Bay Dr, Miami,FL,33131.0
"$465,000 ",2347 SW 18th St, Miami,FL,33145.0
"$34,000,000 ",1429 N Venetian Way, Miami Beach,FL,33139.0
"$489,900 ",246-248 NW 41st Ave, Miami,FL,33126.0
"$325,000 ",6700 NW 3rd Ave, Miami,FL,33150.0
"$4,400,000 ",3581 E Glencoe St #505, Miami,FL,
"$2,200,000 ",7500 SW 55th Ave, Miami,FL,33143.0
"$1,385,000 ",769 NE 77th Ter, Miami,FL,33138.0
"$589,000 ",2725 SW 65th Ave, Miami,FL,33155.0
"$295,000 ",60 SW 13th St APT 2003, Miami,FL,33130.0
"$395,000 ",2525 SW 3rd Ave APT 1206, Miami,FL,33129.0
"$784,000 ",68 SE 6th St APT 907, Miami,FL,33131.0
"$1,145,000 ",650 NE 32nd St UNIT 2601, Miami,FL,33137.0
"$250,000 ",50 Biscayne Blvd APT 603, Miami,FL,33132.0
"$275,000 ",1750 N Bayshore Dr APT 4509, Miami,FL,33132.0
"$1,399,000 ",8641 Arboretum Ln, Miami,FL,
"$550,000 ",2980 SW 16th Ter, Miami,FL,33145.0
"$485,000 ",901 Brickell Key Blvd APT 1602, Miami,FL,33131.0
"$2,999,999 ",568 Hibiscus Ln, Miami,FL,33137.0
"$350,000 ",17-44 166th St, Whitestone,NY,11357.0
"$324,900 ",448 Neptune Ave APT 18A, Brooklyn,NY,11224.0
"$380,000 ",637 41st St APT 2D, Brooklyn,NY,11232.0
"$340,000 ",21-68 35th St #3F, Astoria,NY,11105.0
"$1,799,000 ",18-13 26th Ave #1, Astoria,NY,11102.0
"$210,000 ",255 Fieldston Ter APT 4E, Bronx,NY,10471.0
"$228,000 ",19958 21st Ave #1-166, Whitestone,NY,11357.0
"$388,000 ",9952 66th Rd APT 9D, Rego Park,NY,11374.0
"$449,000 ",3165 Emmons Ave APT 1E, Brooklyn,NY,11235.0
"$669,000 ",1973 E 33rd St, Brooklyn,NY,11234.0
"$1,750,000 ",129 Tiffany Pl #A, Brooklyn,NY,11231.0
"$1,499,000 ",433 Beach 143 St, Rockaway Park,NY,11694.0
"$695,000 ",249 Eldridge St APT 19, New York,NY,10002.0
"$725,000 ",314 W 19th St APT 4A, New York,NY,10011.0
"$450,000 ",14 Orchard St APT 4G, New York,NY,10002.0
"$276,400 ",70 Selvin Loop #1, Staten Island,NY,10303.0
"$765,000 ",3425 Olinville Ave, Bronx,NY,10467.0
"$665,850 ",8081 88th Ave, Jamaica,NY,11421.0
"$849,850 ",1181 E 84th St, Brooklyn,NY,11236.0
"$899,900 ",104-09 Martense Ave, Corona,NY,11368.0
"$1,200,000 ",246-11 52nd Ave, Little Neck,NY,11362.0
"$665,000 ",1912 Avenue H #4H, Brooklyn,NY,11230.0
"$1,625,000 ",120 E 75th St #7A, New York,NY,10021.0
"$875,000 ",305 E 24th St APT 11B, New York,NY,10010.0
"$300,000 ",54-17 31st Ave #A2O, Woodside,NY,11377.0
"$563,500 ",3424 Tiemann Ave, Bronx,NY,10469.0
"$448,500 ",2666 Briggs Ave, Bronx,NY,10458.0
"$4,370,000 ",25 Central Park W APT 16I, New York,NY,10023.0
"$435,000 ",210 E 21st St APT 4D, New York,NY,10010.0
"$415,000 ",61-35 98th St #7H, Rego Park,NY,11374.0
"$829,000 ",2 Tudor City Pl APT 4JS, New York,NY,10017.0
"$2,550,000 ",200 Chambers St APT 16B, New York,NY,10007.0
"$569,000 ",12202 Linden Blvd, South Ozone Park,NY,11420.0
"$584,200 ",10242 188th St, Jamaica,NY,11423.0
"$572,700 ",16 W 11th Rd, Broad Channel,NY,11693.0
"$517,500 ",74 Dubois Ave, Staten Island,NY,10310.0
"$429,000 ",103-06 Rockaway Beach Blvd #1A, Rockaway Park,NY,11694.0
"$330,000 ",29 Eleanor Pl, Staten Island,NY,10303.0
"$1,348,888 ",8770 25th Ave, Brooklyn,NY,11214.0
"$836,000 ",182 Olympia Blvd, Staten Island,NY,10305.0
"$474,900 ",2935 W Master St, Philadelphia,PA,
"$219,000 ",1200 Stirling St, Philadelphia,PA,19111.0
"$305,000 ",11910 Barlow St, Philadelphia,PA,19116.0
"$229,900 ",3148 Cottman Ave, Philadelphia,PA,19149.0
"$479,900 ",3734 Brandywine St, Philadelphia,PA,19104.0
"$189,900 ",7051 Charles St, Philadelphia,PA,19135.0
"$275,000 ",821 Stanwood St, Philadelphia,PA,19111.0
"$99,950 ",244 Laveer St, Philadelphia,PA,19120.0
"$329,900 ",9258 Annapolis Rd, Philadelphia,PA,19114.0
"$59,999 ",3151 G St #G, Philadelphia,PA,19134.0
"$479,000 ",1113 S 7th St, Philadelphia,PA,19147.0
"$267,000 ",7936 Langdon St, Philadelphia,PA,19111.0
"$389,900 ",1223 N 5th St #1, Philadelphia,PA,19122.0
"$825,000 ",224-30 W Rittenhouse St #606, Philadelphia,PA,19144.0
"$150,000 ",6027 Hegerman St, Philadelphia,PA,19135.0
"$150,000 ",1766 N Aberdeen St, Philadelphia,PA,19131.0
"$450,000 ",720 Grakyn Ln, Philadelphia,PA,19128.0
"$252,000 ",2649 Braddock St, Philadelphia,PA,19125.0
"$489,000 ",551 Dupont St, Philadelphia,PA,
"$489,000 ",553 Dupont St, Philadelphia,PA,
"$75,000 ",2321 N Lambert St, Philadelphia,PA,19132.0
"$340,000 ",11981 Dumont Rd, Philadelphia,PA,19116.0
"$264,900 ",5409 Vicaris St, Philadelphia,PA,19128.0
"$365,500 ",1126 Linn St, Philadelphia,PA,19147.0
"$84,900 ",2707 W Westmoreland St, Philadelphia,PA,19129.0
"$299,900 ",2870 Walnut Hill St, Philadelphia,PA,19152.0
"$545,000 ",908-10 Spruce St APT 4, Philadelphia,PA,19107.0
"$59,999 ",3151 G St, Philadelphia,PA,19134.0
"$175,900 ",6024 Frontenac St, Philadelphia,PA,19149.0
"$749,000 ",1327 S Hancock St, Philadelphia,PA,19147.0
"$165,000 ",612 Lindley Ave, Philadelphia,PA,19120.0
"$70,000 ",1669 Orthodox St, Philadelphia,PA,19124.0
"$429,000 ",2212 E Gordon St, Philadelphia,PA,19125.0
"$339,000 ",2321 Solly Ave, Philadelphia,PA,19152.0
"$70,000 ",1667 Orthodox St, Philadelphia,PA,19124.0
"$385,000 ",1810 Rittenhouse Sq APT 608, Philadelphia,PA,19103.0
"$154,900 ",6221 N Palethorp St, Philadelphia,PA,19120.0
"$70,000 ",1665 Orthodox St, Philadelphia,PA,19124.0
"$239,900 ",2737 Maxwell St, Philadelphia,PA,19136.0
"$245,000 ",1537 Stoney Ln #B, Philadelphia,PA,19115.0
"$799,000 ",5343 E Avalon Dr, Phoenix,AZ,85018.0
"$219,000 ",4502 W Continental Dr, Glendale,AZ,85308.0
"$449,000 ",1921 E Daley Ln, Phoenix,AZ,85024.0
"$385,000 ",4609 E Robert E Lee St, Phoenix,AZ,85032.0
"$624,995 ",1002 W Glenn Dr, Phoenix,AZ,85021.0
"$659,900 ",2158 E Sapium Way, Phoenix,AZ,85048.0
"$465,000 ",16638 S 38th Way, Phoenix,AZ,85048.0
"$270,000 ",2046 W Sherman St, Phoenix,AZ,85009.0
"$390,000 ",10612 N 27th St, Phoenix,AZ,85028.0
"$1,095,000 ",15215 N Kierland Blvd UNIT 432, Scottsdale,AZ,85254.0
"$675,000 ",16218 N 51st St, Scottsdale,AZ,85254.0
"$365,000 ",1117 E Fillmore St, Phoenix,AZ,85006.0
"$245,000 ",7044 S 16th Dr, Phoenix,AZ,85041.0
"$475,000 ",16330 N 2nd Ave, Phoenix,AZ,85023.0
"$599,000 ",9626 N 33rd St, Phoenix,AZ,85028.0
"$700,000 ",22831 N 39th Ter, Phoenix,AZ,85050.0
"$214,900 ",4050 W Rovey Ave, Phoenix,AZ,85019.0
"$425,000 ",4624 E Saint John Rd, Phoenix,AZ,85032.0
"$415,000 ",3308 W Florimond Rd, Phoenix,AZ,85086.0
"$80,000 ",16242 N 27th St, Phoenix,AZ,85032.0
"$269,500 ",475 N 9th St #307, Phoenix,AZ,
