company,star,count
Civis Analytics,2.8,1
Clarivate Analytics,3.4,1
ClassDojo,,1
Clever,4.2,1
Clicktripz,,1
ClimaCell,,1
Clinical Data Solution,,1
Clockwork Solutions,3.6,2
Cloudbigdata Technologies,,2
Cloudflare,3.7999999999999994,3
CognitiveScale,2.2,1
Cognizant Technology Solutions,3.8999999999999995,10
Colsh Consultants,,1
Comcast,3.6999999999999997,7
ConMet,,8
Concerto HealthAI,,2
Consolidated Analytics,3.7,1
Consumer Reports,3.4,1
Continuus Technologies,,1
Contus,,1
Convene Technologies,,1
Convoy,3.8,4
Copart,2.7,1
CoreSite,3.5,1
Corning,3.9,1
"Corporate Pharmacy Services, Inc.",,1
Cottonwood Financial,2.6,1
Course5 Intelligence,,3
Cox Automotive,3.5,1
Creative Radicals,,1
Credibly,3.6,1
CreditNinja,,2
Crossover Health,3.6,1
Crown Castle,3.8,1
Cuker,,1
Curology,5.0,1
Cyxtera,3.4,1
D Cube Analytics,,1
"D. E. Shaw & Co., L.P.",4.2,1
"DAT Solutions, LLC",,1
DICK'S Sporting Goods,3.5,2
DJO Global,3.3,1
DRW Trading Group,4.6,1
DTCC,3.8,1
"Dagostino Electronic Services, Inc.",,1
Dallas Independent School District,3.7,1
Danone,4.2,1
"Data-Core System, Inc.",,1
Databricks,,1
Datatron Technologies,,1
Davey Tree,3.6,1
DeNOVO Solutions,,2
"DeWolff, Boberg & Associates",3.1,1
Decentrix,,1
"DecisionIQ, Inc.",,2
Decode_M,,1
Deloitte,4.0,10
DiDi Labs,,1
Discount Tire Corporate Careers,4.0,2
Discovery Communications,4.2,1
Doctors Without Borders | Médecins Sans Frontières,,3
DocuSign,3.8,1
Docugami,,1
Dotcom Team LLC,,1
"DriveTime Automotive Group, Inc.",3.3,1
Driveway,4.1,1
DuPont,4.1,1
Duetto Research,,1
Duolingo,4.7,1
E source,3.9,2
ESRI,3.8,1
"ESRI, Inc.",3.8,1
Ecolab,3.6,1
Eduworks Corporation,,2
Elutions,,2
Employees Retirement System of Texas,3.6,1
Employment Placement Agency,,1
Enhance IT,4.0,1
Enlitic,,1
Enview,,1
Etsy,4.4,4
Eurofins USA BioPharma Services,,1
Evidation,,1
Excel Impact,,1
Expedia.com,3.9,1
F.N.B. Corp.,4.0,1
FEDDATA,4.3,1
FNA,3.3,1
FT Optimize,,1
Facebook,4.200000000000001,17
Federated Hermes,,1
Fetch Rewards,2.7,1
Finrise,,1
Fisher Investments,3.6,2
FlexIT Inc,,7
Florida International University,4.3,7
"Foot Locker, Inc.",3.9,1
Formation,,1
Fox Corporation,4.0,1
Foxconn,4.0,1
Freestar,4.3,1
FrescoData,,1
Frontdoor,,1
Frontier Communications,3.2,1
"G2 Integrated Solutions, LLC",3.0,1
GE Healthcare,3.9,1
GHX,3.2,1
GM Financial,3.7,2
GSK,4.2,2
GTA,4.0,1
Gallup,3.8,4
Galveston Islanders,,1
Gap Inc.,3.8,2
GasPedal,,1
Geli,,1
Genius Sports Media,,7
Georgia Tech Research Institute,4.2,5
Global Fishing Watch,,4
Go With Her Enterprises,,1
Goldman Sachs,4.0,2
Gonza Group,,7
Goodway Group,4.0,1
Google,4.3,2
"Grammarly, Inc.",4.8,1
Granify,,1
"Great Lakes Cheese, Inc.",3.2,1
"Group O, Inc.",,1
Group One Trading,4.3,1
"Grubhub Holdings, Inc.",3.2,2
Gryphon Technologies,3.4,1
Guardian Eagle,,1
Guidehouse,3.4,2
Gustaine,,1
GutCheck,4.0,1
Gwinnett County,3.9,1
HBO Max,,1
HCL Americas,2.4,1
HG Insights,,1
HHS Technology Group,,1
HIMSS,3.8,1
HMS,3.1,1
HNI Corporation,3.5,1
HORNE LLP,3.5,1
HP,4.0,2
Hale Testing Solutions,,1
Halliburton,3.9,1
Harris County,3.7,1
Hawkfish,,1
Health Current,4.0,1
Health Share of Oregon,5.0,1
Healthgrades,3.2,2
Hermitage Infotech,,1
Hewlett Packard Enterprise,3.8,1
Highmark Health,3.2000000000000006,3
Hirsch Law Group,,10
Hive,3.6,1
Hiya,,1
Home Point Financial Corporation,3.2,1
Honey,3.7,1
Honeywell,3.8000000000000003,7
"Hornblower Cruises and Events, LLC",3.6,1
Hotels.com,3.9,1
Houston Methodist,4.2,1
Hughston Clinic,3.5,1
Hulu,3.9,1
Humana,3.6999999999999997,7
Hungryroot,3.5,1
Huntington Ingalls Industries Inc.,3.8,1
Hyliion,,1
Hyperloop Transportation Technologies,4.3,1
Hyundai-Aptiv Autonomous Driving Joint Venture,,2
IAMUS Consulting,,2
IBM,3.9,6
IBSS,4.0,1
ICF,3.5,1
ICR,3.6,2
ICW Group,2.6,1
IFG Companies,3.0,2
"IHRC, Inc.",4.5,1
INFICON,4.1,1
INTERDIGITAL COMM CORP,,1
INTL FCStone,3.4,1
INX International Ink Co.,3.5,1
IPG360,,1
"IPSecure, Inc.",,1
IQVIA,3.8000000000000003,6
IT LINK,,1
"IT Partners,Inc",,9
ITTIA,,1
Ibotta,3.4,3
"Icon Media Direct, Inc.",,1
IllFonic,4.5,1
Illinois Policy Institute,4.3,1
Immunetrics,,1
Impetus Technologies,4.1,1
"Incept Data Solutions, Inc",4.0,1
"Incredible Technologies, Inc.",,1
Indigo Slate,2.8,1
Info Origin Inc,,1
Informa,3.6,1
Information Consulting Services of Delaware Valley,,1
Infosys Limited,3.9,1
Infotree Service Inc,4.3,2
Insider Inc,,2
Integral Consulting Inc.,,2
Intel,4.1000000000000005,6
IntelePeer,,2
Intelliloan,4.0,1
InterVenn,,2
International Services Management,,1
Internet Brands,,1
Interstate Restoration,3.4,1
Intuit,4.200000000000001,12
Invent Analytics,,2
Invesco,4.0,1
Invitae,3.6,1
Iodine Software,,2
Ipsos North America,3.7,1
Iris Plans Inc.,5.0,1
JAG Capital,,2
JBS USA Food Company,3.9,3
"JPMorgan Chase Bank, N.A.",3.9,5
JPS Health Network,3.9,1
Jacobs,3.9,2
Jam City,2.9,1
Johnson & Johnson Family of Companies,4.2,2
Josh.ai,,2
KARNA,3.0,7
KATMAI,3.4,1
KBS Solutions,,1
KKI Capital,,3
KOCH BUSINESS SOLUTIONS,3.6,1
Kaiser Permanente,4.1,1
Kbyte Systems LLC.,,1
"KeHE Distributors, LLC",3.1,1
Kemper,3.2,1
Keysight Technologies,3.9,1
Kinder Morgan,3.6,1
Kinsa Inc.,,1
Kinship,4.6000000000000005,7
Kite Delivery Services,,1
Knowesis Inc.,4.2,1
"Koniag, Inc.",3.3,1
Koverse,,1
L.A. Care Health Plan,3.3,1
L3Harris Technologies,3.7,1
LOCKHEED MARTIN CORPORATION,4.0,2
LPL Financial,3.6,1
Laramie County Community College,4.2,1
Lawrence Berkeley National Laboratory,4.2,1
Lawrence Livermore National Laboratory,4.1,1
Leap,,1
Leidos,3.7,2
Lennox International,3.3,1
Liberty Mutual Insurance,3.6,1
Life Time,3.6,1
Lightspeed Systems,3.9,1
Linksbridge,,1
Liquid Carrot,,1
LogistiCare,3.0,1
Logistics Management Institute,3.9,1
Loom,4.2,2
Los Angeles Hoopz,,1
Lucas Systems,2.7,1
"Lucas Systems, Inc.",2.7,1
Lucky Day,4.3,1
Lyondell Chemical Company,3.8,2
MUFG,3.5,10
Macy's,3.7,1
Management Science Associates Inc.,2.6,1
Manhattan Associates,3.6,2
Mariner Finance,2.7,1
Mars,3.9,1
Mars Petcare,3.9,1
"Mastery Logistics Systems, Inc.",,1
Mather Economics,4.3,2
Matrix Medical Network,2.9,2
Maven Wave Partners,3.0,2
McKee Foods,3.8,1
McKinsey & Company,4.3,2
Measures for Justice,,1
MediaMath,3.4,1
Medical Home Network,,8
Medidata Solutions,3.7000000000000006,3
MessageControl,,1
Microagility,,3
Microsoft,4.200000000000001,14
Mill Creek Residential,3.5,3
Mindstrong,,1
Mixed In Key,,1
Mobilityware,,1
Modulus,4.3,1
"Monster Worldwide, Inc.",3.6,1
Mosaic Financial Associates,,1
Motorola Solutions,4.1,1
Mott MacDonald,3.9,1
Moxie Software,3.3,1
Mphasis,3.8,10
Myers and Stauffer LC,3.2,1
Mylife,3.4,1
Mythical Games,,1
NBCUniversal,4.0,2
NCC Group,3.3,1
NCR,3.6,1
NTT DATA Services,3.5,3
Nam Technologies,,1
Natera,2.8,2
National Oilwell Varco,3.9,1
National Renewable Energy Laboratory,3.8,2
Naztec International Group LLC,,1
Neiman Marcus,3.7,2
Nestle USA,3.7,1
Netflix,3.9,2
New Relic,3.3,1
New York University,4.2,5
NextEra Energy,4.0,7
Nielsen,3.8,1
Nihon Kohden,3.2,1
Noblis,4.0,1
Nomi Health,,1
Noom Inc.,4.1000000000000005,17
Noom US,4.1,1
Norfolk Southern Corp,3.0,1
North America Service Center for Chinese Students/纽约留学生网美窝房产部,,3
North Highland,3.4,1
Northrop Grumman,4.0,1
Notion,,1
Novelis,3.9,1
Novo Nordisk,4.1,1
Noxsolutions.com,,2
Numerator,3.6,3
ON Semiconductor,3.8,1
Oath Inc,3.8,1
Ohio's Electric Cooperatives,,1
Ometrics,,2
Omnitracs,3.4,1
OnScale,,1
"Oncology Analytics, Inc.",,1
One Model,,1
OneMain Financial,3.3,1
"Onica, a Rackspace Company",,6
Ontellus,2.9,1
Opendoor,3.0,6
"Operating Company ACTIVISION PUBLISHING, INC",3.7999999999999994,3
Options Group,3.3,1
"OraSure Technologies, Inc.",3.3,1
Oracle,3.8000000000000003,6
Ordergroove,4.0,1
Oregon Health & Science University,3.8999999999999995,7
Outschool,3.5,1
PACT Pharma,,1
PNC Financial Services Group,3.6,1
Pacific Data Integrators,,12
Pacific Investment Management Company LLC,3.8,2
Pacific Life,3.8,1
Pacific Northwest National Laboratory,4.1,5
Pandera Systems,3.3,1
"Paula's Choice, LLC",4.2,1
PeaceHealth,3.5,1
"Peachtree Bioresearch Solutions, Inc.",,1
Pearson,3.8,1
PennyMac,3.1,1
Peopleforce INC,,1
Peoplevisor LLC,,1
PepsiCo,3.8,1
"Perceptronics Solutions, Inc",,112
PetSmart,3.5,1
Petco,3.4,1
Petuum,1.7,6
Pfizer,4.2,1
Photon,3.5,2
Pill Club,2.6,1
Pinnacle Solutions Inc,5.0,1
Pinterest,4.2,3
Pioneer Square Labs,,1
Plasma Computing Group,4.0,1
Porsche Financial Services Inc.,,1
Potomac Management,,2
Pricesenz,,3
Primesys Technologies,,2
Princeton University,4.3,1
Printforia,,1
Pro Lancer,,7
Prolancer,,2
Proofpoint,3.9,1
Prospect 33,4.5,2
Public Health Institute,4.1,1
Puget Sound Energy,3.8,1
PulsePoint,3.9,1
Qeexo,,1
QuaEra,,1
Quest America,,1
Quirch Foods,3.2,1
Quisitive,3.0,1
Québec Immigration Office,,7
RAND Corporation,3.9,1
RAPP,3.5,1
"RELI Group, Inc.",2.7,1
RELX Group,4.2,2
RISIRISA,,3
RSM US LLP,3.6,1
Ready Artwork,,1
RealPage,3.3,1
Realty Income Corporation,4.3,1
Red Violet Inc.,,1
"Reddaiah, Inc",,1
ReleasePoint,,1
"Research Foundation for Mental Hygiene, Inc.",,1
"RiceTec, Inc.",4.3,1
Riskified,,1
Ro,,1
"Rollins, Inc.",3.1,1
SAM Labs,,1
SAP,4.3,3
SFL Scientific,,1
SGC,3.6,1
SHL Group,4.3,7
SILICON CONSULTING SERVICES,,1
SPECTRUM,3.4,23
STATS PERFORM,,2
STEVENS CAPITAL MANAGEMENT,,1
SWBC,3.1,1
Sage Bionetworks,,1
Saggezza,3.7,1
SailPoint,4.2,1
Salesforce,4.3,1
"Salient CRGT, Inc",,1
Sally Holdings LLC,,1
Sasquatch Talent,,1
Savantis Solutions LLC,,1
Saykara,,1
Scaleapi,,1
Scaleworks,,1
Schrödinger,,1
Sciata,,1
Scientific Technologies Corporation,3.3,1
Screen Actors Guild- Producers Pension & Health Pl...,3.2,1
Seagate Technology,3.8,1
SeamlessWorld Consulting,,1
SelectMinds,,1
Sense Corp,3.399999999999999,15
SentiLink,,1
ServiceNow,3.6,1
Shamrock Foods,3.2,1
Shape Therapeutics,,1
Shapestone Inc.,,1
Sheetz,3.9,1
Showwcase,,1
Shutterfly,3.8,1
SiO Digital,,1
Siemens,4.0,1
Sift,4.3,1
Signal Sciences,5.0,1
"Signature Science, LLC",3.1,2
SimBioSys,,1
Sinclair Broadcast Group,2.9,1
Six Flags Hurricane Harbor-Arlington,3.8,1
Sky Consulting Inc,,1
Smiths-Digital Forge,,1
Soaren Management,4.1000000000000005,10
Society for Vascular Surgery,,10
Software Engineering Institute,4.299999999999999,19
SolSpec,,1
Sony Interactive Entertainment PlayStation,3.7,1
Source Enterprises,4.3,2
Space Telescope Science Institute,3.8,2
Spectrum,3.4,3
Spin,3.1,1
Spin Electric Scooters,3.1,1
Spot.IM,,2
Spotify,4.3,7
Squarespace,4.5,1
St Josephs Hospital and Medical Center,3.3999999999999995,7
Starbucks,4.0,1
Starz,4.2,1
StataCorp,3.5,2
State Farm,3.8,1
State of Arizona,3.5,6
Steady,,4
Steady Platform,,1
Stitch Fix,3.3,2
Stitch Fix Annex,,1
Stratagen,3.5,1
Strike Social,3.7,1
Strong Analytics,,2
SubjectWell,,1
SunTrust,3.6,2
Sunera Technologies,3.8,1
Sunrun,3.4,1
Sunwest Bank,3.3,1
Supplyframe,2.5,1
System1,4.5,3
T-Mobile,4.0,1
TBWA\Chiat\Day,3.8,1
TIAA,3.7,1
TMP Worldwide,3.6,2
"TRIAEM, LLC",,7
TSYS,3.4,1
"TTS Solutions, Inc.",,1
Tableau,3.8,1
Tachyus,,1
"Take-Two Interactive Software, Inc.",4.1,2
Talent Acquisition Québec,,15
Tapestry,3.8,2
Target,3.6,1
Tarkett,3.2,1
Teads,,2
Techera,,1
Technologent,3.3,5
Techwave Consulting Inc.,,1
Telligen,3.5,1
Tempus,3.2,2
Texana Center,3.4,6
Texas Capital Bank,3.8,1
Texas Farm Bureau Casualty Insurance Company,,2
The American College of Radiology,,8
The Buttonwood Tree,,3
The CARIAN Group,3.6,1
"The Cadmus Group, Inc.",,7
The Climate Corporation,3.5,2
The Freshwater Trust,,1
The Home Depot,3.7999999999999994,14
The J. M. Smucker Company,3.8,1
The New York Times,4.0,1
The Standard,3.6000000000000005,7
The Trade Desk,4.1,2
The Trevor Project,4.5,1
The University of Chicago,4.1,1
The University of Pittsburgh,4.2,2
The Zebra,4.0,1
Thermo Fisher Scientific,3.5,1
ThirdLove,4.1,1
Thompson Gray Inc.,4.1,1
ThreeBridge Solutions,4.3,1
Thrivent,3.9,4
Thrivent Financial,3.9,4
Tiger Analytics,,1
TikTok,3.9,2
Tinuiti - 2,,2
Tokio Marine HCC,3.1,1
TopSpot Internet Marketing,2.7,1
Town of Gilbert,2.9,1
Toyota,4.0,1
Toyota Connected,3.5,1
Toyota Research Institute,3.8,1
Trace3,2.9,1
TransMarket Group,3.0,1
TransPerfect,3.0,4
TransPerfect Translations Inc.,,2
TransUnion,3.9,1
Trendency Research,,1
Tri-County Health Department,4.1,1
Tropikia Group,,1
TuSimple,,43
TutorMe,4.7,1
Twentieth Century Fox,4.1,1
Twilio,3.8,2
Twitter,4.1,4
U.S. Department of Defense (DOD),4.0,2
UCB S.A.,3.8,1
UNITED PARCEL SERVICE,3.8,1
UPMC,3.7,2
US Department of Commerce,4.1,2
US Department of Transportation,4.1,2
US Department of the Air Force,4.4,1
US Department of the Army,4.3,1
USAA,3.900000000000002,71
UT Southwestern,3.9,1
UT Southwestern Medical Center,,1
Uber,3.8,2
Ultimate Software,4.4,1
Underwriters Laboratories Inc.,3.7,1
UnionBank,4.2,9
Unite Us,5.0,1
United States Cold Storage,3.5,1
University of California Berkeley,4.2,1
University of California San Francisco,4.200000000000001,10
University of Colorado Boulder,4.2,2
University of Houston,4.3,1
University of Maryland Medical System,3.5,1
University of Rochester,4.0,1
University of Texas at Austin,4.3,6
University of Washington,4.1,3
Unsupervised,,3
Uptake,3.9,2
Urbint,,1
Utilant LLC,3.4,1
VF Corporation,3.8,2
VISITING NURSE SERVICE OF NEW YORK,3.6,5
"VSE, Inc.",,1
Vail Resorts,3.9,2
Valkyrie Intelligence,,1
Vanguard,3.8,1
Vans,4.1,1
Vee Search,,1
Verana Health,,2
Veritone,3.0,1
"Vervent, Inc",,2
Vesta Corporation,,1
Viant,3.0,1
Viber,,1
Vinli,,1
Viola AI,,1
Viramar Worldwide,,1
Virta Health,4.8,1
Virtual eForce,,1
Voice,4.2,2
Volkswagen Group Canada,4.1,1
WEST Inc,3.5,1
Wakely Consulting Group LLC,,1
Walmart,3.5,1
Warner Bros. Entertainment Group,4.2,2
Wavicle Data,3.3,1
Wavicle Data Solutions,3.3,1
Waystar,2.7,1
Wells Fargo,3.7000000000000015,21
Wells Fargo Bank,3.700000000000001,18
West Coast University,3.7,1
West Monroe,4.0,1
Westinghouse Electric Company,3.4,1
Whole Foods Market,3.8,1
Wilbur Labs,,1
Wipro Limited,3.8,2
Wish,3.8,5
Wolverine Trading,4.2,1
Woodruff Sawyer,3.3,1
XSELL Technologies,3.6,1
Xen.ai,,15
Y Combinator,,1
Yewno,,3
"YinzCam, Inc.",4.0,10
Yochana IT inc,,1
Youth Power Technosoft LLC,,1
ZLLIUS,,1
Zeevo Group,,1
Zendesk,4.1,1
Zillow Group,3.7,1
Ziosk,2.5,1
Zoro Tools,3.8,1
Zulily,3.2,2
Zurich,3.6,1
Zurich North America,3.6,1
Zynga,3.8,2
aramcoservices,,1
bluebird bio,3.8,1
devwrx,,1
eBay Inc.,3.9,3
eGlobalTech,3.4,1
goPuff,3.0,1
i-Pharm Consulting,,73
"iHeartMedia, Inc.",3.7,1
iManage,4.7,1
kraken,3.9,1
mPulse Mobile,4.1,1
managementsolutions,3.8,1
setld,,1
thredUP Inc,2.7,2
true[x],,1
viagogo,2.9,3
xentity corporation,4.0,1
